"4980","The Wethersfield Club","Old Mill Chase, Wethersfield, Braintree, Essex","CM7 4EB","571067","231246","51.953394","0.487974","Braintree"
"4981","The Wheatsheaf","2 Queen Street, Castle Hedingham, Halstead, Essex","CO9 3EX","578515","235509","51.989352","0.598456","Braintree"
"4982","The Wheatsheaf","The Green, Hatfield Peverel, Chelmsford, Essex","CM3 2JF","579930","211418","51.772513","0.606490","Braintree"
"4983","The White Hart","15 High Street, Halstead, Essex","CO9 2AA","581415","230644","51.944711","0.638074","Braintree"
"4984","The White Hart","Poole Street, Great Yeldham, Halstead, Essex","CO9 4HJ","576243","237842","52.011023","0.566586","Braintree"
"4987","The White Horse PH","Church Street, Witham, Essex","CM8 2JL","581779","215378","51.807475","0.635317","Braintree"
"4993","The Woolpack Inn","91 Church Street, Coggeshall, Colchester, Essex","CO6 1UB","585295","222903","51.873912","0.690300","Braintree"
"4996","Three Pigeons","Mount Hill, Halstead, Essex","CO9 1AA","580779","230096","51.939987","0.628543","Braintree"
"5020","Twinstead Cricket Club","Twinstead Cricket Ground, Church Road, Twinstead, Essex","CO10 7NA","585977","236653","51.997169","0.707621","Braintree"
"5047","Western Arms","Western Road, Silver End, Witham, Essex","CM8 3SD","581199","219379","51.843598","0.629006","Braintree"
"5052","Whispers Wine Bar","26 High Street, Halstead, Essex","CO9 1SP","579360","229685","51.936764","0.607709","Braintree"
"5059","White Notley Football Club","Oak Farm, The Street, Faulkbourne, Witham","CM8 1SF","579332","217369","51.826156","0.600907","Braintree"
"5068","Witham Bowls Club","Collingwood Road, Witham, Essex","CM8 2DY","582074","214642","51.800777","0.639205","Braintree"
"5070","Witham Cricket Club","Sports Pavillion, Maldon Road, Witham, Essex","CM8 1HN","582338","214208","51.796792","0.642812","Braintree"
"5071","Witham Hockey Club","Witham Pavilion Club, Maldon Road, Witham, Essex","CM8 1HN","582338","214208","51.796792","0.642812","Braintree"
"5072","Witham Legion Mess","The Royal British Legion Memorial H, Newland Street, Witham, Essex","CM8 2AZ","622675","-5527598",\N,\N,"Braintree"
"5074","Witham Rugby Club","Spa Road, Witham, Essex","CM3 2JG","579905","211399","51.772351","0.606118","Braintree"
"5075","Witham Town Football And Social Club","Spa Road, Witham, Essex","CM8 1UN","581137","214436","51.799231","0.625538","Braintree"
"5134","Arnie's","7 Quebec Street, Dereham, Norfolk","NR19 2DJ","598800","313341","52.681273","0.939500","Breckland"
"5157","Attleborough Football Club","Attleborough Football Club Station Road, Attleborough, Norfolk","NR17 2AS","622675","-5527598",\N,\N,"Breckland"
"5158","Attleborough Football Club","Attleborough Football Club Station Road, Attleborough, Norfolk","NR17 2AS","622675","-5527598",\N,\N,"Breckland"
"5161","Attleborough Snooker Centre","Attleborough Snooker Centre, A London Road, Attleborough","NR17 2BX","604340","295002","52.514584","1.010012","Breckland"
"5174","Banham Barrel","Kenninghall Road The Appleyard, Banham, Norfolk","NR16 2HE","605716","287510","52.446807","1.025636","Breckland"
"5189","Bedingfeld Arms","Bedingfeld Arms The Green, Oxborough, Norfolk","PE33 9PS","574468","301476","52.583096","0.573696","Breckland"
"5221","Breckland Lodge (The Stag)","London Road Breckland Stag, Attleborough, Norfolk","NR17 1AY","602627","292936","52.496674","0.983547","Breckland"
"5276","Cherry Tree Public House","The Cherry Tree, 1 Theatre Street, Dereham, Norfolk","NR19 2EW","598896","313513","52.682783","0.941007","Breckland"
"5333","Darbys","Darbys Freehouse Elsing Road, Swanton Morley, Norfolk","NR20 4NY","602023","317067","52.713543","0.989388","Breckland"
"5336","DCs Bar","14-16 Market Place, Dereham","NR19 2AL","598833","313449","52.682231","0.940038","Breckland"
"5345","Dereham Golf Club","Dereham Golf Club Quebec Road, Dereham, Norfolk","NR19 2DS","598717","314102","52.688136","0.938733","Breckland"
"5347","Dereham Masonic Club","Norwich Street, Dereham, Norfolk","NR19 1BX","599002","313228","52.680187","0.942408","Breckland"
"5452","Gemini Public House","The Gemini Sandy Lane, Dereham, Norfolk","NR19 2EA","598519","313612","52.683807","0.935512","Breckland"
"5462","Gold Leaf Catering","Thetford Road Watton Masonic Centre, Watton, Norfolk","IP25 6HN","591891","299773","52.561943","0.829551","Breckland"
"5470","Goymour Properties - Applewood Hall","Banham Zoo Kenninghall Road, Banham, Norfolk","NR16 2HE","605717","287410","52.445912","1.025587","Breckland"
"5481","Green Dragon","5 Market Place, Thetford, Norfolk","IP24 2AJ","587205","283078","52.413661","0.751126","Breckland"
"5493","Gressenhall Social Club","Club House, Playing Field Rougholme Close, Gressenhall, Norfolk","NR20 4DY","596674","316773","52.712871","0.910142","Breckland"
"5494","Greyhound Inn","The Greyhound 97 Market Place, Swaffham","PE37 7AQ","582011","308895","52.647251","0.688981","Breckland"
"5499","Guildhall and Carnegie Complex","Carnegie Rooms Cage Lane, Thetford, Norfolk","IP24 2BA","587138","283001","52.412992","0.750099","Breckland"
"5514","Harling Recreation Bowls Club","Church Road, Harling, Norfolk","NR16 2NA","622675","-5527598",\N,\N,"Breckland"
"5541","Horse & Groom","Horse And Groom, 40 Lynn Street, Swaffham, Norfolk","PE37 7AX","581715","309146","52.649601","0.684753","Breckland"
"5546","ICE","35 - 37A Riverside Walk, Thetford, Norfolk","IP24 2BB","586965","283068","52.413651","0.747601","Breckland"
"5562","J D Wetherspoon Ltd","Red Lion Inn Market Place, Thetford, Norfolk","IP24 2AL","587208","283030","52.413235","0.751149","Breckland"
"5595","Kings Arms","The Kings Arms, 21 Market Place, Swaffham, Norfolk","PE37 7LA","581835","309057","52.648757","0.686480","Breckland"
"5598","Kings Head","Kings Head Public House Market Place, New Buckenham, Norfolk","NR16 2AN","608858","290445","52.471962","1.073637","Breckland"
"5599","Kings Head Hotel","Kings Head Inn, 2 Holt Road, North Elmham, Norfolk","NR20 5JB","622675","-5527598",\N,\N,"Breckland"
"5648","London Tavern","London Tavern Church Street, Attleborough, Norfolk","NR17 2AH","622675","-5527598",\N,\N,"Breckland"
"5686","Mattishall Sports & Social Club","47 South Green, Mattishall, Norfolk","NR20 3JY","605531","310285","52.651340","1.037006","Breckland"
"5712","Millwrights Arms","Millwright Arms, 67 Shipdham Road, Dereham, Norfolk","NR19 1JW","598964","311416","52.663933","0.940746","Breckland"
"5780","No.19","Quebec Road, Dereham","NR19 2DS","598632","314030","52.687523","0.937426","Breckland"
"5835","Old Bell Public House","The Old Bell Public House, 1 Bell Lane, Saham Toney, Norfolk","IP25 7HD","622675","-5527598",\N,\N,"Breckland"
"5856","Ox & Plough","Ox And Plough The Green, Old Buckenham, Norfolk","NR17 1RN","606672","291468","52.481979","1.042135","Breckland"
"5908","Railway Tavern","Railway Tavern Station Road, Thetford, Norfolk","IP24 1AH","586796","283638","52.418829","0.745432","Breckland"
"5938","Royal British Legion","Market Place, Thetford, Norfolk","IP24 2AA","622675","-5527598",\N,\N,"Breckland"
"5944","Ry's Bar and Grill","Rys Bar And Grill, 3 Exchange Street, Attleborough, Norfolk","NR17 2AB","604657","295267","52.516842","1.014840","Breckland"
"5945","Saham Toney Football Club","Pages Lane Playing Fields, Saham Toney, Norfolk","IP25 7HL","589628","302306","52.585482","0.797663","Breckland"
"5977","Ship Inn","The Ship Inn Main Road, Narborough, Norfolk","PE32 1TE","574717","313204","52.688339","0.583572","Breckland"
"5985","Shropham Village Social Club (Sayer's Bar)","Shropham Village Hall Rocklands Road, Shropham, Norfolk","NR17 1DU","598474","293291","52.501385","0.922666","Breckland"
"6010","Stanley’s Pad","23 Lynn Street, Swaffham, Norfolk","PE37 7AU","581675","309125","52.649417","0.684153","Breckland"
"6044","Swaffham Conservative Club","Shirley House, 23 London Street, Swaffham, Norfolk","PE37 7DD","622675","-5527598",\N,\N,"Breckland"
"6083","The Albion","The Albion, 93 Castle Street, Thetford, Norfolk","IP24 2DN","587509","283033","52.413151","0.755563","Breckland"
"6084","The Angel","The Angel Public House, 66 Greengate, Swanton Morley, Norfolk","NR20 4LX","622675","-5527598",\N,\N,"Breckland"
"6085","The Angel Inn","The Angel Inn, Larling, Norfolk","NR16 2QU","598248","289004","52.462978","0.916793","Breckland"
"6090","The Bar (Wells Cole Community Centre)","Hall Bell Lane, Saham Toney, Norfolk","IP25 7HD","590452","301826","52.580879","0.809528","Breckland"
"6094","The Bell","The Bell Inn Elmham Road, Brisley","NR20 5DW","595488","321406","52.754893","0.895362","Breckland"
"6096","The Black Horse","Black Horse Inn, 64 Magdalen Street, Thetford, Norfolk","IP24 2BP","587392","283231","52.414970","0.753963","Breckland"
"6097","The Blue Lion Pub","Nelson House Houghton Lane, North Pickenham, Norfolk","PE37 8LF","586470","306900","52.627817","0.753679","Breckland"
"6100","The Bull Inn","The Bull Inn, 25 High Street, Dereham, Norfolk","NR19 1DZ","598933","313178","52.679756","0.941358","Breckland"
"6105","The Chase","The Chase Newtown, Thetford, Norfolk","IP24 3BN","586618","282879","52.412071","0.742400","Breckland"
"6106","The Chequers Inn","Chequers Inn Griston Road, Thompson, Norfolk","IP24 1PX","592108","296726","52.534508","0.830986","Breckland"
"6108","The Coachmakers Arms","Coachmakers Arms, 144 Norwich Road, Dereham, Norfolk","NR20 3AU","599991","313150","52.679115","0.956970","Breckland"
"6109","The Cock","28 Norwich Street, Dereham, Norfolk","NR19 1BX","599060","313256","52.680416","0.943288","Breckland"
"6110","The Cock Inn","The Cock Inn High Street, Attleborough, Norfolk","NR17 2BT","604474","295078","52.515205","1.012030","Breckland"
"6116","The Crown","The Crown 30 Church Street, Great Ellingham","NR17 1LE","602009","297050","52.533839","0.976949","Breckland"
"6120","The Eagle","Harling Road The Eagle Public House, Great Hockham, Norfolk","IP24 1NP","595398","292440","52.494846","0.876911","Breckland"
"6126","The Flying Fish","Flying Fish Inn Norwich Road, Carbrooke, Norfolk","IP25 6TJ","594444","300804","52.570293","0.867769","Breckland"
"6131","The Fox","Fox And Hounds Public House The Street, Lyng, Norfolk","NR9 5AL","606871","317817","52.718437","1.061521","Breckland"
"6132","The Fox Inn","Fox Inn The Street, Garboldisham, Norfolk","IP22 2RZ","600666","281730","52.396790","0.947971","Breckland"
"6133","The Gamekeeper","The Green Old Buckenham, Attleborough","NR17 1RE","622675","-5527598",\N,\N,"Breckland"
"6134","The Garden House Public House","The Garden House Overcross, Banham, Norfolk","NR16 2BY","606194","289196","52.461757","1.033711","Breckland"
"6135","The George & Dragon","George And Dragon Public House, Newton By Castle Acre, Norfolk","PE32 2BX","622675","-5527598",\N,\N,"Breckland"
"6136","The Golden Dog","The Golden Dog Public House High Street, Shipdham, Norfolk","IP25 7PA","595494","307260","52.627880","0.887052","Breckland"
"6138","The Great Danes Country Inn","The Great Danes Head Public House Old Hall Lane, Beachamwell, Norfolk","PE37 8BG","575237","305315","52.617325","0.587055","Breckland"
"6139","The Greenstone","Napier Way, Dereham, Norfolk","NR19 1FS","599691","312193","52.670643","0.951959","Breckland"
"6145","The King's Arms","Kings Arms Inn, 1 Middle Street, Watton, Norfolk","IP25 6AG","591596","300859","52.571792","0.825838","Breckland"
"6147","The Kings Head","The Kings Head Inn, 16 The Street, North Lopham, Norfolk","IP22 2NE","603565","283347","52.410230","0.991512","Breckland"
"6151","The Litcham Bull","1 Church Street, Litcham, Norfolk","PE32 2NS","588621","317707","52.724112","0.791615","Breckland"
"6154","The Lodge","The Lodge Public House Main Road, North Tuddenham, Norfolk","NR20 3DJ","604568","313969","52.684767","1.025075","Breckland"
"6157","The Masonic Hall","Masonic Hall, Coffee Mill Bridges Walk, Thetford, Norfolk","IP24 2EF","622675","-5527598",\N,\N,"Breckland"
"6159","The Metro","Plough And Furrow Quebec Street, Dereham, Norfolk","NR19 2DJ","598820","313388","52.681690","0.939816","Breckland"
"6162","The Nags Head","The George And Dragon Market Street, Harling, Norfolk","NR16 2AD","622675","-5527598",\N,\N,"Breckland"
"6171","The Old Railway Tavern","The Old Railway Tavern Station Road, Eccles, Quidenham, Norfolk","NR16 2JG","622675","-5527598",\N,\N,"Breckland"
"6172","The Old Workhouse Bar","The Old Workhouse The Street, Bawdeswell, Norfolk","NR20 4RT","604703","320898","52.746924","1.031395","Breckland"
"6173","The Olde Windmill Inn","The Windmill Water End, Great Cressingham, Norfolk","IP25 6NN","584555","301856","52.583185","0.722623","Breckland"
"6183","The Ploughshare","Ploughshare Public House The Street, Beeston, Norfolk","PE32 2NF","590371","315785","52.706249","0.816384","Breckland"
"6184","The Ploughshare (Farm Shop","Ploughshare Public House The Street, Beeston, Norfolk","PE32 2NF","590371","315785","52.706249","0.816384","Breckland"
"6186","The Railway Arms","Railway Arms, 40 Station Road, North Elmham, Norfolk","NR20 5HH","599515","320249","52.743031","0.954244","Breckland"
"6187","The Red Lion","East Church Street Red Lion, Kenninghall, Norfolk","NR16 2EP","604138","285943","52.433333","1.001492","Breckland"
"6188","The Red Lion","Red Lion Inn The Green, Caston, Norfolk","NR17 1DB","595932","297583","52.540844","0.887787","Breckland"
"6189","The Red Lion","Red Lion, 87 Market Place, Swaffham, Norfolk","PE37 7AQ","581999","308945","52.647696","0.688840","Breckland"
"6192","The Royal Standard","86 Baxter Row, Dereham","NR19 1AY","598908","312886","52.677149","0.940821","Breckland"
"6194","The Saxon Public House","The Saxon Public House Lynn Road, Weeting, Norfolk","IP27 0QW","577359","288800","52.468317","0.609571","Breckland"
"6198","The Squirrels Drey","The Street, Sporle, King's Lynn","PE32 2DR","584922","311568","52.670265","0.733459","Breckland"
"6200","The Station Bar & Restaurant","48 Station Street, Swaffham, Norfolk","PE37 7HP","581951","309418","52.651958","0.688393","Breckland"
"6202","The Swan Inn","The Swan Inn The Street, Gooderstone, Norfolk","PE33 9BP","576068","302059","52.587818","0.597585","Breckland"
"6203","The Swan Inn","The Swan Public House Brandon Road, Hilborough, Norfolk","IP26 5BW","582857","300624","52.572686","0.696911","Breckland"
"6204","The Swan Inn","The Swan Public House Market Street, Harling, Norfolk","NR16 2AD","622675","-5527598",\N,\N,"Breckland"
"6205","The Swan Inn","The Swan Public House, 3 Dereham Road, Mattishall, Norfolk","NR20 3QB","605342","311095","52.658684","1.034728","Breckland"
"6213","The Victoria Inn","Victoria Inn The Street, Hockering, Norfolk","NR20 3HL","607616","312974","52.674671","1.069480","Breckland"
"6215","The Warrener","Brandon Road, Thetford, Norfolk","IP24 3PG","585455","282858","52.412277","0.725324","Breckland"
"6218","The White Hart","2 London Street, Swaffham, Norfolk","PE37 7DG","581994","308768","52.646114","0.688664","Breckland"
"6219","The White Hart","White Hart Inn, 47 The Street, Rockland All Saints, Rocklands, Norfolk","NR17 1TR","599169","296685","52.531612","0.934923","Breckland"
"6220","The White Hart Free House","The White Hart Church Street, Ashill, Norfolk","IP25 7AW","588519","304201","52.602879","0.782386","Breckland"
"6221","The White Horse","Longham White Horse Public House Wendling Road, Longham, Norfolk","NR19 2RD","593999","315567","52.702999","0.869879","Breckland"
"6222","The White Horse","White Horse Inn The Street, South Lopham, Norfolk","IP22 2LH","604195","281424","52.392738","0.999578","Breckland"
"6224","The Willow House","Ye Olde Willow House, 2 High Street, Watton, Norfolk","IP25 6AE","622675","-5527598",\N,\N,"Breckland"
"6225","The Windmill","Windmill Public House, 15 - 17 Mill Street, Necton, Norfolk","PE37 8EN","587949","309494","52.650604","0.776989","Breckland"
"6228","Thetford & District Ex-Service & Social Club","Bridges Walk, Thetford, Norfolk","IP24 3BX","586951","282773","52.411007","0.747216","Breckland"
"6230","Thetford Conservative Club Ltd","Thetford Conservative Club, 13 Magdalen Street, Thetford, Norfolk","IP24 2BN","587285","283135","52.414143","0.752337","Breckland"
"6239","Thetford Town Football Club","Thetford Town Football Club Mundford Road, Thetford, Norfolk","IP24 1ND","586853","283829","52.420525","0.746376","Breckland"
"6257","Toftwood Social Centre","Toftwood Social Club Shipdham Road, Dereham, Norfolk","NR19 1AH","598926","311316","52.663052","0.940132","Breckland"
"6269","Twenty Churchwardens","Swaffham Road, Cockley Cley, Norfolk","PE37 8AN","579291","304160","52.605640","0.646259","Breckland"
"6284","Waggon & Horses Public House","Waggon And Horses Caston Road, Griston, Norfolk","IP25 6QD","594575","299297","52.556717","0.868816","Breckland"
"6330","Woodside Snooker Centre","19 Bertie Ward Way, Dereham, Norfolk","NR19 1TE","599752","311505","52.664440","0.952450","Breckland"
"6349","124 (Essex) Transport Squadron Rlc Army Reserve Centre","Territorial Army Centre, Clive Road, Warley, Brentwood","CM13 3UJ","559164","191449","51.599399","0.296689","Brentwood"
"6360","Abbotswick Cottage","Navestock Side, Navestock, Brentwood, Essex","CM14 5SH","555940","196967","51.649866","0.252633","Brentwood"
"6385","Baptist Church","Blackmore Baptist Church, The Green, Blackmore, Ingatestone","CM4 0RT","560414","201861","51.692593","0.319492","Brentwood"
"6386","Baptist Church","Brentwood Baptist Church, Kings Road, Brentwood, Essex","CM14 4DR","559280","193311","51.616085","0.299207","Brentwood"
"6390","Bardswell Social Club (Bar Only)","Club House, Bardeswell Close, Brentwood, Essex","CM14 4TJ","559102","193888","51.621319","0.296900","Brentwood"
"6396","Bentley Cricket Club","Coxtie Green Road, Pilgrims Hatch, Brentwood, Essex","CM14 5PN","557525","195846","51.639362","0.275020","Brentwood"
"6397","Bentley District Village Club","Bentley Village Hall, Ongar Road, Pilgrims Hatch, Brentwood","CM15 9RZ","557564","196011","51.640834","0.275657","Brentwood"
"6404","Blackmore Sports And Social Club","Blackmore Village Hall, Nine Ashes Road, Blackmore, Ingatestone","CM4 0QW","560179","201950","51.693451","0.316135","Brentwood"
"6406","Blades - Society Of Old Brentwood Sports Club","Society Of Old Brentwood Sports Clu, Ashwells Road, Pilgrims Hatch, Brentwood","CM15 9SE","557384","196804","51.648010","0.273411","Brentwood"
"6420","Brave Nelson","The Brave Nelson, Woodman Road, Warley, Essex","CM14 5AL","559879","192535","51.608962","0.307499","Brentwood"
"6424","Brentwood County Cricket Club (CHATS)","County Cricket Ground, Shenfield Road, Shenfield, Brentwood","CM15 8AJ","559906","194126","51.623230","0.308613","Brentwood"
"6427","Brentwood Golf Club","Coxtie Green Road, Pilgrims Hatch, South Weald, Essex","CM14 5RJ","555333","195964","51.641032","0.243422","Brentwood"
"6429","Brentwood Hard Court Tennis Club","Brentwood Hard Court Club, Childerditch Lane, Warley, Brentwood","CM13 3EH","561585","188320","51.570599","0.330175","Brentwood"
"6433","Brentwood Rugby Club","Brentwood Rugby Football Club, King Georges Playing Fields, Ingrave Road, Brentwood","CM15 8AT","559716","193832","51.620651","0.305737","Brentwood"
"6436","Brentwood Tennis Club","County Cricket Ground, Shenfield Road, Shenfield, Brentwood","CM15 8AJ","559906","194126","51.623230","0.308613","Brentwood"
"6437","Brentwood Theatre","15 Shenfield Road, Brentwood Town, Brentwood, Essex","CM15 8AG","559806","194000","51.622126","0.307112","Brentwood"
"6446","Brookweald Cricket Club","Weald Road, Brentwood, Essex","CM14 5QS","556569","194073","51.623700","0.260424","Brentwood"
"6469","Charlies Bar Ltd","152 Warley Hill, Warley, Brentwood, Essex","CM14 5HE","559202","192309","51.607123","0.297628","Brentwood"
"6478","Christ Church Hall","Christ Church, Warley Hill, Warley, Brentwood","CM13 3AA","558997","191853","51.603075","0.294463","Brentwood"
"6510","Dairyman","16 High Street, Brentwood, Essex","CM14 4AB","559644","193836","51.620699","0.304699","Brentwood"
"6534","Essex Arms","The Essex Arms, Warley Hill, Warley, Brentwood","CM14 5HA","559283","192829","51.611772","0.299033","Brentwood"
"6562","George Inns Ltd","The Railway, Station Road, West Horndon, Essex","CM13 3TL","562380","188110","51.568475","0.341538","Brentwood"
"6568","Great Danes Youth Football Club","Sports Ground, Sawyers Hall Lane, Brentwood, Essex","CM15 9BY","559537","194722","51.628689","0.303558","Brentwood"
"6580","Hartswood Golf Club","Clubhouse, King Georges Playing Fields, Ingrave Road, Brentwood","CM14 5AE","560135","192742","51.610740","0.311287","Brentwood"
"6589","Herongate Athletic Football Club","Sports Ground Between 65 And 67, Billericay Road, Brentwood, Essex","CM13 3PU","563353","191090","51.594984","0.356937","Brentwood"
"6590","Herongate Cricket Club","Brentwood Road, Brentwood, Essex","CM13 3QH","561778","192346","51.606722","0.334812","Brentwood"
"6598","Hollands Wine Bar","234 Hutton Road, Shenfield, Brentwood, Essex","CM15 8PA","561333","195058","51.631196","0.329638","Brentwood"
"6611","Hutton All Saints Scout Group","Wash Road, Hutton, Brentwood, Essex","CM13 1BS","562987","195432","51.634079","0.353688","Brentwood"
"6612","Hutton Cricket Club( Windmill Ground)","Windmill, Roman Road, Mountnessing, Brentwood","CM15 0UG","563172","197821","51.655487","0.357471","Brentwood"
"6613","Hutton Football Club","Hall Green Lane, Hutton, Brentwood, Essex","CM13 2EH","560922","192918","51.612097","0.322723","Brentwood"
"6624","Ingatestone & Fryerning Community Association","Community Centre, 7 High Street, Ingatestone, Essex","CM4 9ED","565217","199745","51.672184","0.387917","Brentwood"
"6625","Ingatestone Bowling Club","Rear Of Community Centre, 7 High Street, Ingatestone And Fryerning, Ingatestone","CM4 9ED","565217","199745","51.672184","0.387917","Brentwood"
"6651","Kelvedon Hatch Senior Citizen Lunch Club","Fane Memorial Room, Church Road, Kelvedon Hatch, Brentwood","CM14 5TJ","556510","198877","51.666877","0.261705","Brentwood"
"6658","Kings Chase Sports And Social Club Ltd","Kings Chase Sports And Social Club, Kings Chase, Brentwood, Essex","CM14 4LD","559042","193240","51.615523","0.295741","Brentwood"
"6692","Luncheon Club","Navestock Village Hall, Navestock Side, Navestock, Brentwood","CM14 5SD","556262","197365","51.653362","0.257461","Brentwood"
"6708","Mavericks RFC","Warley Playing Fields, The Drive, Warley, Essex","CM14 5LF","559410","192073","51.604944","0.300521","Brentwood"
"6728","Mount Avenue Banqueting Suite","The Masonic Hall, Mount Avenue, Hutton, Brentwood","CM13 2NS","561538","195020","51.630796","0.332580","Brentwood"
"6738","Navestock Cricket Club","Pavillion The Green, Navestock Side, Navestock, Brentwood","CM14 5SD","556262","197365","51.653362","0.257461","Brentwood"
"6756","Olde Dog Inn","129 Billericay Road, Herongate, Brentwood, Essex","CM13 3SD","564153","190966","51.593631","0.368430","Brentwood"
"6760","O'Neills","86 High Street, Brentwood, Essex","CM14 4AR","559233","193649","51.619144","0.298683","Brentwood"
"6789","Prince Albert","The Green, Blackmore, Ingatestone, Essex","CM4 0RT","560414","201861","51.692593","0.319492","Brentwood"
"6790","Prince Of Wales","The Prince Of Wales Public House, 199 Roman Road, Mountnessing, Ingatestone","CM15 0UG","563171","197822","51.655497","0.357458","Brentwood"
"6792","Provocative Lounge","2 Ongar Road, Brentwood, Essex","CM15 9AX","559679","193943","51.621652","0.305250","Brentwood"
"6799","Rendezvous At Pilgrims Hall","Pilgrims Hall, Ongar Road, Pilgrims Hatch, Brentwood","CM15 9SA","557252","196392","51.644335","0.271323","Brentwood"
"6811","Rumours","110 - 112 Kings Road, Brentwood, Essex","CM14 4EA","559325","193225","51.615299","0.299817","Brentwood"
"6824","Shenfield Cricket Club","Chelmsford Road, Shenfield, Brentwood, Essex","CM15 8RQ","560829","195040","51.631178","0.322354","Brentwood"
"6836","Slug & Lettuce","The Slug And Lettuce, Hanover House, 82 High Street, Brentwood","CM14 4AP","559260","193681","51.619424","0.299087","Brentwood"
"6838","South Weald Cricket Club","Sandpit Lane, South Weald, Brentwood, Essex","CM14 5QE","557903","194697","51.628925","0.279945","Brentwood"
"6839","South Weald Parish Hall","London Road, Brentwood, Essex","CM14 4NP","557775","192915","51.612951","0.277296","Brentwood"
"6858","Sugar Hut","93 High Street, Brentwood, Essex","CM14 4RR","559339","193746","51.619985","0.300258","Brentwood"
"6880","Thatchers Arms","Thatchers Arms Public House, Warley Road, Warley, Brentwood","CM13 3HU","558323","190719","51.593077","0.284228","Brentwood"
"6884","The Bell","The Bell Public House, High Street, Ingatestone And Fryerning, Ingatestone","CM4 0AT","564984","199513","51.670168","0.384441","Brentwood"
"6886","The Black Horse","The Black Horse, 420 Ongar Road, Pilgrims Hatch, Brentwood","CM15 9JN","557777","195693","51.637909","0.278575","Brentwood"
"6889","The Boars Head (Herongate)","The Boars Head, Billericay Road, Herongate, Essex","CM13 3PS","563183","191070","51.594853","0.354489","Brentwood"
"6894","The Brewery Tap","Primrose Hill, Brentwood, Essex","CM14 4LT","559353","193440","51.617232","0.300320","Brentwood"
"6895","The Bricklayers Arms","Bricklayers Arms, Ongar Road, Stondon Massey, Brentwood","CM15 0EQ","558439","200542","51.681304","0.290344","Brentwood"
"6896","The Bull","13 Brook Street, Brentwood Town, Brentwood, Essex","CM14 5LZ","557574","192798","51.611958","0.274353","Brentwood"
"6900","The Chequers","213 Rayleigh Road, Hutton, Brentwood, Essex","CM13 1PJ","562915","195329","51.633184","0.352587","Brentwood"
"6902","The Chough Public House","The Chough, 18 Eastham Crescent, Brentwood, Essex","CM13 2BG","561284","193012","51.612838","0.327990","Brentwood"
"6906","The Cricketers","Mill Green Road, Fryerning, Essex","CM4 0RH","563880","201204","51.685682","0.369284","Brentwood"
"6909","The Eagle","Ongar Road, Kelvedon Hatch, Brentwood, Essex","CM15 0AA","557049","198794","51.665981","0.269455","Brentwood"
"6913","The Gardeners Arms","27 Hart Street, Brentwood, Essex","CM14 4AX","559301","193689","51.619484","0.299683","Brentwood"
"6915","The George And Dragon","The George And Dragon Public House, Roman Road, Mountnessing, Brentwood","CM15 0TZ","562685","197434","51.652161","0.350259","Brentwood"
"6919","The Green Man","Green Man, 11 Cricketers Lane, Brentwood, Essex","CM13 3PZ","562925","191246","51.596500","0.350849","Brentwood"
"6920","The Greyhound","Greyhound Public House, Magpie Lane, Warley, Brentwood","CM13 3DZ","560491","190476","51.590281","0.315388","Brentwood"
"6921","The Halfway House","Halfway House Public House, Southend Arterial Road, West Horndon, Brentwood","CM13 3LL","563309","189412","51.579913","0.355536","Brentwood"
"6922","The Hermit Club","The Hermitage, Shenfield Road, Brentwood, Essex","CM15 8AG","559806","194000","51.622126","0.307112","Brentwood"
"6924","The Hutton Junction","15 Rayleigh Road, Hutton, Brentwood, Essex","CM13 1AB","561575","195127","51.631748","0.333160","Brentwood"
"6927","The Leather Bottle","Leather Bottle, The Green, Blackmore, Essex","CM4 0RL","560344","201909","51.693035","0.318487","Brentwood"
"6932","The Merchant","127 High Street, Brentwood, Essex","CM14 4RX","559259","193733","51.619891","0.299096","Brentwood"
"6933","The Nags Head","Brook Street, Brentwood Town, Brentwood, Essex","CM14 5ND","556965","192286","51.607544","0.265326","Brentwood"
"6935","The Old Green Dragon","Ye Old Green Dragon, 112 Shenfield Road, Shenfield, Brentwood","CM15 8EZ","560642","194889","51.629884","0.319586","Brentwood"
"6940","The Plough","The Plough Public House, 169 Roman Road, Mountnessing, Ingatestone","CM15 0UG","563171","197822","51.655497","0.357458","Brentwood"
"6942","The Rising Sun","The Rising Sun Public House, 144 Ongar Road, Brentwood, Essex","CM15 9DJ","559354","194326","51.625185","0.300733","Brentwood"
"6943","The Robin","Ongar Road, Brentwood, Essex","CM15 9EB","558936","194659","51.628302","0.294854","Brentwood"
"6944","The Rose","The Rose Inn, Chelmsford Road, Shenfield, Essex","CM15 8RN","561084","195730","51.637313","0.326353","Brentwood"
"6946","The Shepherd","Shepherd Inn, Blackmore Road, Kelvedon Hatch, Brentwood","CM15 0AT","557550","198483","51.663047","0.276568","Brentwood"
"6947","The South Essex Golf Club","South Essex Golf And Country Club, Brentwood Road, Herongate, Brentwood","CM13 3LW","563761","189948","51.584599","0.362301","Brentwood"
"6948","The Spread Eagle","Spread Eagle Public House, 88 Queens Road, Brentwood, Essex","CM14 4HD","559571","193555","51.618195","0.303518","Brentwood"
"6949","The Star Inn","Star Inn, High Street, Ingatestone, Essex","CM4 9DU","565073","199594","51.670870","0.385766","Brentwood"
